symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9982,0.0,0.0,0.0,2026-09-17,29443.5,20.0
NQ,23000.0,call,113.0,0.6531999999999999,0.9641,0.0,-9.1389,4.8022,2026-09-17,29443.5,20.0
NQ,23500.0,call,25.0,0.6061,0.9615,0.0,-9.005,5.1008,2026-09-17,29443.5,20.0
NQ,24000.0,call,109.0,0.56,0.9585,0.0,-8.8835,5.4479,2026-09-17,29443.5,20.0
NQ,24500.0,call,63.0,0.5155,0.9545,0.0,-8.8245,5.8795,2026-09-17,29443.5,20.0
NQ,25000.0,call,280.0,0.4722,0.9496,0.0,-8.8154,6.4112,2026-09-17,29443.5,20.0
NQ,25250.0,call,1.0,0.4509,0.9466,0.0,-8.8216,6.7187,2026-09-17,29443.5,20.0
NQ,25400.0,call,1.0,0.43829999999999997,0.9446,0.0,-8.8399,6.9247,2026-09-17,29443.5,20.0
NQ,25500.0,call,106.0,0.4301,0.9431,0.0,-8.8659,7.0763,2026-09-17,29443.5,20.0
NQ,25750.0,call,1.0,0.40950000000000003,0.9392,0.0,-8.9185,7.4738,2026-09-17,29443.5,20.0
NQ,26000.0,call,168.0,0.3893,0.9345,0.0001,-8.9997,7.9294,2026-09-17,29443.5,20.0
NQ,26400.0,call,12.0,0.3579,0.9252,0.0001,-9.2094,8.8141,2026-09-17,29443.5,20.0
NQ,26500.0,call,212.0,0.3503,0.9223,0.0001,-9.2872,9.0761,2026-09-17,29443.5,20.0
NQ,26550.0,call,1.0,0.3465,0.9208,0.0001,-9.3236,9.2099,2026-09-17,29443.5,20.0
NQ,26600.0,call,1.0,0.3429,0.9192,0.0001,-9.3798,9.3592,2026-09-17,29443.5,20.0
NQ,26750.0,call,1.0,0.3317,0.9141,0.0001,-9.5144,9.8051,2026-09-17,29443.5,20.0
NQ,27000.0,call,249.0,0.31379999999999997,0.9041,0.0001,-9.8081,10.6656,2026-09-17,29443.5,20.0
NQ,27100.0,call,3.0,0.3071,0.8992,0.0001,-9.9719,11.0692,2026-09-17,29443.5,20.0
NQ,27200.0,call,4.0,0.30010000000000003,0.8941,0.0001,-10.1211,11.4813,2026-09-17,29443.5,20.0
NQ,27250.0,call,73.0,0.2969,0.8912,0.0001,-10.2178,11.7093,2026-09-17,29443.5,20.0
NQ,27300.0,call,1.0,0.2934,0.8884,0.0001,-10.2918,11.9272,2026-09-17,29443.5,20.0
NQ,27400.0,call,2.0,0.2871,0.882,0.0001,-10.4981,12.4176,2026-09-17,29443.5,20.0
NQ,27500.0,call,246.0,0.2807,0.8752,0.0001,-10.7007,12.9274,2026-09-17,29443.5,20.0
NQ,27600.0,call,14.0,0.27449999999999997,0.8676,0.0001,-10.9304,13.4783,2026-09-17,29443.5,20.0
NQ,27650.0,call,3.0,0.27149999999999996,0.8635,0.0001,-11.0517,13.767,2026-09-17,29443.5,20.0
NQ,27700.0,call,1.0,0.26839999999999997,0.8594,0.0001,-11.1658,14.057,2026-09-17,29443.5,20.0
NQ,27750.0,call,59.0,0.2655,0.8548,0.0001,-11.304,14.3689,2026-09-17,29443.5,20.0
NQ,27800.0,call,84.0,0.2625,0.8501,0.0001,-11.4336,14.6816,2026-09-17,29443.5,20.0
NQ,27900.0,call,66.0,0.2568,0.84,0.0001,-11.7115,15.3375,2026-09-17,29443.5,20.0
NQ,28000.0,call,236.0,0.25129999999999997,0.8289,0.0002,-12.0077,16.0297,2026-09-17,29443.5,20.0
NQ,28100.0,call,73.0,0.2459,0.8167,0.0002,-12.3141,16.7524,2026-09-17,29443.5,20.0
NQ,28200.0,call,76.0,0.24059999999999998,0.8033,0.0002,-12.6357,17.5064,2026-09-17,29443.5,20.0
NQ,28250.0,call,101.0,0.23800000000000002,0.7962,0.0002,-12.7881,17.8866,2026-09-17,29443.5,20.0
NQ,28300.0,call,37.0,0.23329999999999998,0.7906,0.0002,-12.7645,18.1784,2026-09-17,29443.5,20.0
NQ,28400.0,call,24.0,0.2305,0.7726,0.0002,-13.2849,19.074,2026-09-17,29443.5,20.0
NQ,28500.0,call,379.0,0.2732,0.7189,0.0002,-17.7384,21.3476,2026-09-17,29443.5,20.0
NQ,28600.0,call,214.0,0.22039999999999998,0.7365,0.0002,-13.8862,20.6637,2026-09-17,29443.5,20.0
NQ,28700.0,call,67.0,0.2208,0.7118,0.0002,-14.623,21.605,2026-09-17,29443.5,20.0
NQ,28750.0,call,90.0,0.2143,0.7043,0.0003,-14.4039,21.8684,2026-09-17,29443.5,20.0
NQ,28800.0,call,71.0,0.2122,0.6928,0.0003,-14.5553,22.2505,2026-09-17,29443.5,20.0
NQ,28900.0,call,24.0,0.2666,0.6372,0.0002,-19.5857,23.7698,2026-09-17,29443.5,20.0
NQ,29000.0,call,731.0,0.2186,0.6346,0.0003,-16.2503,23.8273,2026-09-17,29443.5,20.0
NQ,29100.0,call,59.0,0.1479,0.6492,0.0004,-11.0392,23.4878,2026-09-17,29443.5,20.0
NQ,29200.0,call,138.0,0.2671,0.5682,0.0002,-20.8511,24.9253,2026-09-17,29443.5,20.0
NQ,29250.0,call,198.0,0.2107,0.5663,0.0003,-16.705,24.9457,2026-09-17,29443.5,20.0
NQ,29300.0,call,154.0,0.19269999999999998,0.5548,0.0003,-15.489,25.0591,2026-09-17,29443.5,20.0
NQ,29400.0,call,236.0,0.2633,0.5214,0.0002,-21.0602,25.2675,2026-09-17,29443.5,20.0
NQ,29500.0,call,449.0,0.1881,0.4892,0.0003,-15.5934,25.2992,2026-09-17,29443.5,20.0
NQ,29600.0,call,454.0,0.16649999999999998,0.4486,0.0004,-14.0649,25.1031,2026-09-17,29443.5,20.0
NQ,29650.0,call,192.0,0.1782,0.4356,0.0003,-14.941,24.9841,2026-09-17,29443.5,20.0
NQ,29700.0,call,100.0,0.1827,0.4207,0.0003,-15.254,24.8151,2026-09-17,29443.5,20.0
NQ,29750.0,call,330.0,0.15990000000000001,0.3889,0.0004,-13.4974,24.3322,2026-09-17,29443.5,20.0
NQ,29800.0,call,199.0,0.1773,0.384,0.0003,-14.7317,24.2423,2026-09-17,29443.5,20.0
NQ,29900.0,call,150.0,0.1804,0.3537,0.0003,-14.7588,23.6017,2026-09-17,29443.5,20.0
NQ,30000.0,call,1342.0,0.1724,0.3142,0.0003,-13.8353,22.5277,2026-09-17,29443.5,20.0
NQ,30100.0,call,386.0,0.1661,0.2755,0.0003,-12.941,21.2038,2026-09-17,29443.5,20.0
NQ,30200.0,call,277.0,0.1613,0.2387,0.0003,-12.0722,19.6821,2026-09-17,29443.5,20.0
NQ,30250.0,call,321.0,0.16649999999999998,0.2318,0.0003,-12.2546,19.3639,2026-09-17,29443.5,20.0
NQ,30300.0,call,481.0,0.16149999999999998,0.2106,0.0003,-11.5627,18.3344,2026-09-17,29443.5,20.0
NQ,30400.0,call,167.0,0.16519999999999999,0.19,0.0003,-11.3131,17.2331,2026-09-17,29443.5,20.0
NQ,30500.0,call,1019.0,0.1629,0.1625,0.0002,-10.5216,15.6105,2026-09-17,29443.5,20.0
NQ,30600.0,call,236.0,0.2028,0.1955,0.0002,-13.4178,17.5372,2026-09-17,29443.5,20.0
NQ,30700.0,call,486.0,0.16,0.1168,0.0002,-9.0639,12.462,2026-09-17,29443.5,20.0
NQ,30750.0,call,430.0,0.1603,0.1081,0.0002,-8.7865,11.7975,2026-09-17,29443.5,20.0
NQ,30800.0,call,185.0,0.15839999999999999,0.0969,0.0002,-8.3295,10.8935,2026-09-17,29443.5,20.0
NQ,30900.0,call,202.0,0.1722,0.1004,0.0002,-8.9217,11.1762,2026-09-17,29443.5,20.0
NQ,31000.0,call,1392.0,0.1548,0.0638,0.0001,-6.9509,7.943,2026-09-17,29443.5,20.0
NQ,31100.0,call,1080.0,0.16260000000000002,0.0617,0.0001,-7.0491,7.7379,2026-09-17,29443.5,20.0
NQ,31200.0,call,281.0,0.1782,0.0686,0.0001,-7.754,8.3988,2026-09-17,29443.5,20.0
NQ,31250.0,call,417.0,0.1666,0.0508,0.0001,-6.6259,6.6382,2026-09-17,29443.5,20.0
NQ,31300.0,call,247.0,0.1902,0.0711,0.0001,-8.1876,8.6282,2026-09-17,29443.5,20.0
NQ,31400.0,call,211.0,0.1856,0.0565,0.0001,-7.3287,7.2197,2026-09-17,29443.5,20.0
NQ,31500.0,call,854.0,0.15560000000000002,0.0232,0.0001,-4.9902,3.4899,2026-09-17,29443.5,20.0
NQ,31600.0,call,88.0,0.1821,0.0378,0.0001,-6.2129,5.2232,2026-09-17,29443.5,20.0
NQ,31700.0,call,131.0,0.1594,0.0167,0.0,-4.6372,2.6352,2026-09-17,29443.5,20.0
NQ,31750.0,call,121.0,0.1548,0.0126,0.0,-4.3361,2.0652,2026-09-17,29443.5,20.0
NQ,31800.0,call,36.0,0.161,0.014,0.0,-4.482,2.2726,2026-09-17,29443.5,20.0
NQ,31900.0,call,36.0,0.16260000000000002,0.0118,0.0,-4.3426,1.9516,2026-09-17,29443.5,20.0
NQ,32000.0,call,1429.0,0.1642,0.0099,0.0,-4.222,1.6755,2026-09-17,29443.5,20.0
NQ,32100.0,call,18.0,0.1721,0.0106,0.0,-4.3266,1.7784,2026-09-17,29443.5,20.0
NQ,32200.0,call,17.0,0.1693,0.0076,0.0,-4.0848,1.3259,2026-09-17,29443.5,20.0
NQ,32250.0,call,171.0,0.1707,0.0071,0.0,-4.0589,1.2571,2026-09-17,29443.5,20.0
NQ,32300.0,call,21.0,0.172,0.0067,0.0,-4.0324,1.1889,2026-09-17,29443.5,20.0
NQ,32500.0,call,521.0,0.1728,0.0043,0.0,-3.8452,0.8004,2026-09-17,29443.5,20.0
NQ,32750.0,call,220.0,0.1883,0.0047,0.0,-3.9495,0.8706,2026-09-17,29443.5,20.0
NQ,33000.0,call,1568.0,0.1971,0.0039,0.0,-3.9172,0.7396,2026-09-17,29443.5,20.0
NQ,33250.0,call,288.0,0.2057,0.0033,0.0,-3.8945,0.6347,2026-09-17,29443.5,20.0
NQ,33500.0,call,686.0,0.2144,0.0028,0.0,-3.8828,0.5542,2026-09-17,29443.5,20.0
NQ,33750.0,call,125.0,0.2214,0.0023,0.0,-3.8551,0.4601,2026-09-17,29443.5,20.0
NQ,34000.0,call,924.0,0.2298,0.002,0.0,-3.8538,0.4064,2026-09-17,29443.5,20.0
NQ,34250.0,call,130.0,0.23620000000000002,0.0016,0.0,-3.8363,0.3373,2026-09-17,29443.5,20.0
NQ,34500.0,call,394.0,0.2433,0.0014,0.0,-3.8323,0.2888,2026-09-17,29443.5,20.0
NQ,34750.0,call,45.0,0.2515,0.0012,0.0,-3.8433,0.2609,2026-09-17,29443.5,20.0
NQ,35000.0,call,600.0,0.2698,0.0016,0.0,-3.9486,0.338,2026-09-17,29443.5,20.0
NQ,35250.0,call,82.0,0.2642,0.0009,0.0,-3.847,0.1906,2026-09-17,29443.5,20.0
NQ,35500.0,call,176.0,0.2737,0.0009,0.0,-3.8736,0.185,2026-09-17,29443.5,20.0
NQ,35750.0,call,10.0,0.2801,0.0007,0.0,-3.8828,0.1617,2026-09-17,29443.5,20.0
NQ,36000.0,call,425.0,0.2893,0.0007,0.0,-3.9093,0.1573,2026-09-17,29443.5,20.0
NQ,36250.0,call,46.0,0.2949,0.0006,0.0,-3.9178,0.1355,2026-09-17,29443.5,20.0
