symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9984,0.0,0.0,0.0,2026-09-17,29172.0,20.0
NQ,23000.0,call,113.0,0.536,0.9861,0.0,-3.3164,1.8931,2026-09-17,29172.0,20.0
NQ,23500.0,call,25.0,0.49560000000000004,0.9848,0.0,-3.3434,2.0664,2026-09-17,29172.0,20.0
NQ,24000.0,call,104.0,0.0,0.9984,0.0,-0.0011,0.0017,2026-09-17,29172.0,20.0
NQ,24500.0,call,63.0,0.423,0.9798,0.0,-3.7139,2.692,2026-09-17,29172.0,20.0
NQ,25000.0,call,280.0,0.3896,0.9756,0.0,-4.0621,3.1965,2026-09-17,29172.0,20.0
NQ,25250.0,call,1.0,0.3722,0.9733,0.0,-4.2166,3.4732,2026-09-17,29172.0,20.0
NQ,25400.0,call,1.0,0.3627,0.9714,0.0,-4.371,3.693,2026-09-17,29172.0,20.0
NQ,25500.0,call,106.0,0.3563,0.97,0.0,-4.4695,3.8438,2026-09-17,29172.0,20.0
NQ,25750.0,call,1.0,0.34020000000000006,0.9663,0.0,-4.7355,4.262,2026-09-17,29172.0,20.0
NQ,26000.0,call,168.0,0.3245,0.9617,0.0,-5.0432,4.7557,2026-09-17,29172.0,20.0
NQ,26200.0,call,1.0,0.3119,0.9573,0.0,-5.3176,5.2113,2026-09-17,29172.0,20.0
NQ,26400.0,call,12.0,0.3,0.9519,0.0001,-5.6591,5.759,2026-09-17,29172.0,20.0
NQ,26500.0,call,212.0,0.2943,0.9487,0.0001,-5.862,6.0756,2026-09-17,29172.0,20.0
NQ,26550.0,call,1.0,0.2916,0.9469,0.0001,-5.9742,6.2471,2026-09-17,29172.0,20.0
NQ,26600.0,call,1.0,0.2888,0.9451,0.0001,-6.0832,6.4201,2026-09-17,29172.0,20.0
NQ,26750.0,call,1.0,0.2803,0.9392,0.0001,-6.419,6.9698,2026-09-17,29172.0,20.0
NQ,27000.0,call,249.0,0.2673,0.9267,0.0001,-7.1255,8.0871,2026-09-17,29172.0,20.0
NQ,27100.0,call,3.0,0.262,0.9209,0.0001,-7.4237,8.5824,2026-09-17,29172.0,20.0
NQ,27200.0,call,4.0,0.2571,0.9142,0.0001,-7.7709,9.1373,2026-09-17,29172.0,20.0
NQ,27250.0,call,74.0,0.2547,0.9107,0.0001,-7.9455,9.4247,2026-09-17,29172.0,20.0
NQ,27300.0,call,1.0,0.2523,0.9068,0.0001,-8.1356,9.7299,2026-09-17,29172.0,20.0
NQ,27400.0,call,2.0,0.2475,0.8987,0.0001,-8.5124,10.3577,2026-09-17,29172.0,20.0
NQ,27500.0,call,246.0,0.24280000000000002,0.8896,0.0001,-8.9169,11.0332,2026-09-17,29172.0,20.0
NQ,27600.0,call,14.0,0.2382,0.8795,0.0001,-9.3406,11.7509,2026-09-17,29172.0,20.0
NQ,27650.0,call,3.0,0.23600000000000002,0.8741,0.0001,-9.5644,12.1291,2026-09-17,29172.0,20.0
NQ,27700.0,call,1.0,0.2075,0.895,0.0001,-7.3244,10.6337,2026-09-17,29172.0,20.0
NQ,27750.0,call,59.0,0.2316,0.8622,0.0002,-10.0288,12.9187,2026-09-17,29172.0,20.0
NQ,27800.0,call,83.0,0.22940000000000002,0.8558,0.0002,-10.2667,13.3281,2026-09-17,29172.0,20.0
NQ,27900.0,call,66.0,0.22510000000000002,0.8421,0.0002,-10.7469,14.1708,2026-09-17,29172.0,20.0
NQ,28000.0,call,236.0,0.22089999999999999,0.8269,0.0002,-11.24,15.0483,2026-09-17,29172.0,20.0
NQ,28100.0,call,73.0,0.2167,0.8102,0.0002,-11.7325,15.9491,2026-09-17,29172.0,20.0
NQ,28200.0,call,76.0,0.2125,0.792,0.0002,-12.2254,16.8694,2026-09-17,29172.0,20.0
NQ,28250.0,call,101.0,0.2104,0.7821,0.0002,-12.4705,17.3341,2026-09-17,29172.0,20.0
NQ,28300.0,call,37.0,0.2126,0.7676,0.0002,-13.1135,17.986,2026-09-17,29172.0,20.0
NQ,28400.0,call,24.0,0.20420000000000002,0.75,0.0003,-13.1748,18.7212,2026-09-17,29172.0,20.0
NQ,28500.0,call,464.0,0.2079,0.7192,0.0003,-14.3286,19.8735,2026-09-17,29172.0,20.0
NQ,28600.0,call,314.0,0.196,0.7003,0.0003,-14.0228,20.4944,2026-09-17,29172.0,20.0
NQ,28650.0,call,2.0,0.1941,0.6864,0.0003,-14.217,20.9103,2026-09-17,29172.0,20.0
NQ,28700.0,call,65.0,0.192,0.6721,0.0003,-14.392,21.307,2026-09-17,29172.0,20.0
NQ,28750.0,call,88.0,0.1972,0.6449,0.0003,-15.303,21.953,2026-09-17,29172.0,20.0
NQ,28800.0,call,72.0,0.16699999999999998,0.6573,0.0004,-12.8731,21.6835,2026-09-17,29172.0,20.0
NQ,28850.0,call,2.0,0.1862,0.6259,0.0003,-14.8366,22.3629,2026-09-17,29172.0,20.0
NQ,28900.0,call,23.0,0.1843,0.6094,0.0004,-14.9481,22.6576,2026-09-17,29172.0,20.0
NQ,28950.0,call,1.0,0.17679999999999998,0.5948,0.0004,-14.5761,22.8829,2026-09-17,29172.0,20.0
NQ,29000.0,call,732.0,0.184,0.5737,0.0004,-15.3902,23.1518,2026-09-17,29172.0,20.0
NQ,29100.0,call,59.0,0.172,0.5389,0.0004,-14.7958,23.4475,2026-09-17,29172.0,20.0
NQ,29150.0,call,13.0,0.16940000000000002,0.5195,0.0004,-14.7277,23.5342,2026-09-17,29172.0,20.0
NQ,29200.0,call,140.0,0.1674,0.4994,0.0004,-14.6816,23.5646,2026-09-17,29172.0,20.0
NQ,29250.0,call,206.0,0.16519999999999999,0.4789,0.0004,-14.5872,23.534,2026-09-17,29172.0,20.0
NQ,29300.0,call,155.0,0.16269999999999998,0.4579,0.0004,-14.4418,23.4375,2026-09-17,29172.0,20.0
NQ,29350.0,call,7.0,0.1637,0.4379,0.0004,-14.5296,23.2848,2026-09-17,29172.0,20.0
NQ,29400.0,call,223.0,0.1722,0.4224,0.0004,-15.1828,23.1255,2026-09-17,29172.0,20.0
NQ,29450.0,call,4.0,0.1693,0.4016,0.0004,-14.8976,22.8539,2026-09-17,29172.0,20.0
NQ,29500.0,call,314.0,0.156,0.372,0.0004,-13.7538,22.3526,2026-09-17,29172.0,20.0
NQ,29550.0,call,48.0,0.1594,0.3552,0.0004,-13.9072,22.0079,2026-09-17,29172.0,20.0
NQ,29600.0,call,467.0,0.1593,0.3358,0.0004,-13.7453,21.5531,2026-09-17,29172.0,20.0
NQ,29650.0,call,156.0,0.16510000000000002,0.3234,0.0004,-14.0459,21.2289,2026-09-17,29172.0,20.0
NQ,29700.0,call,118.0,0.1542,0.2923,0.0004,-12.932,20.3079,2026-09-17,29172.0,20.0
NQ,29750.0,call,334.0,0.152,0.271,0.0004,-12.5065,19.5826,2026-09-17,29172.0,20.0
NQ,29800.0,call,208.0,0.1533,0.2553,0.0004,-12.3655,18.9934,2026-09-17,29172.0,20.0
NQ,29850.0,call,213.0,0.1483,0.2305,0.0003,-11.6432,17.975,2026-09-17,29172.0,20.0
NQ,29900.0,call,155.0,0.1524,0.2205,0.0003,-11.7095,17.5284,2026-09-17,29172.0,20.0
NQ,29950.0,call,43.0,0.1562,0.2108,0.0003,-11.7399,17.0759,2026-09-17,29172.0,20.0
NQ,30000.0,call,1143.0,0.1537,0.192,0.0003,-11.1951,16.146,2026-09-17,29172.0,20.0
NQ,30050.0,call,31.0,0.14679999999999999,0.1663,0.0003,-10.2314,14.7515,2026-09-17,29172.0,20.0
NQ,30100.0,call,408.0,0.1487,0.1559,0.0003,-10.061,14.142,2026-09-17,29172.0,20.0
NQ,30150.0,call,12.0,0.1523,0.1429,0.0003,-9.8676,13.3363,2026-09-17,29172.0,20.0
NQ,30200.0,call,314.0,0.1476,0.1292,0.0002,-9.2726,12.4589,2026-09-17,29172.0,20.0
NQ,30250.0,call,309.0,0.14859999999999998,0.1195,0.0002,-9.0164,11.7959,2026-09-17,29172.0,20.0
NQ,30300.0,call,529.0,0.1404,0.0959,0.0002,-7.9485,10.0676,2026-09-17,29172.0,20.0
