symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9993,0.0,0.0,0.0,2026-09-17,29418.0,20.0
NQ,23000.0,call,24.0,0.9631000000000001,0.9712,0.0,-17.9456,2.6213,2026-09-17,29418.0,20.0
NQ,23500.0,call,25.0,0.8919,0.9691,0.0,-17.6518,2.7847,2026-09-17,29418.0,20.0
NQ,24000.0,call,104.0,0.8223999999999999,0.9665,0.0,-17.4038,2.9783,2026-09-17,29418.0,20.0
NQ,24500.0,call,63.0,0.7542,0.9634,0.0,-17.1901,3.2081,2026-09-17,29418.0,20.0
NQ,25000.0,call,280.0,0.6878,0.9595,0.0,-17.0665,3.493,2026-09-17,29418.0,20.0
NQ,25250.0,call,1.0,0.6553,0.9571,0.0,-17.0474,3.6624,2026-09-17,29418.0,20.0
NQ,25400.0,call,1.0,0.6355,0.9556,0.0,-16.9985,3.7659,2026-09-17,29418.0,20.0
NQ,25500.0,call,106.0,0.6227,0.9545,0.0,-17.0062,3.845,2026-09-17,29418.0,20.0
NQ,25750.0,call,1.0,0.5911,0.9513,0.0,-17.0707,4.0652,2026-09-17,29418.0,20.0
NQ,26000.0,call,168.0,0.5593,0.9477,0.0,-17.1012,4.3037,2026-09-17,29418.0,20.0
NQ,26200.0,call,1.0,0.5343,0.9444,0.0001,-17.1729,4.5233,2026-09-17,29418.0,20.0
NQ,26400.0,call,12.0,0.5095000000000001,0.9405,0.0001,-17.2746,4.7703,2026-09-17,29418.0,20.0
NQ,26500.0,call,212.0,0.49729999999999996,0.9384,0.0001,-17.3417,4.9062,2026-09-17,29418.0,20.0
NQ,26550.0,call,1.0,0.4911,0.9373,0.0001,-17.3714,4.9759,2026-09-17,29418.0,20.0
NQ,26600.0,call,1.0,0.4849,0.9361,0.0001,-17.3985,5.0469,2026-09-17,29418.0,20.0
NQ,26750.0,call,1.0,0.4667,0.9324,0.0001,-17.52,5.2796,2026-09-17,29418.0,20.0
NQ,27000.0,call,249.0,0.4362,0.9251,0.0001,-17.7297,5.713,2026-09-17,29418.0,20.0
NQ,27100.0,call,3.0,0.42579999999999996,0.921,0.0001,-18.0402,5.953,2026-09-17,29418.0,20.0
NQ,27200.0,call,4.0,0.4142,0.9171,0.0001,-18.2203,6.1775,2026-09-17,29418.0,20.0
NQ,27250.0,call,73.0,0.40880000000000005,0.9148,0.0001,-18.3523,6.3039,2026-09-17,29418.0,20.0
NQ,27300.0,call,1.0,0.4032,0.9125,0.0001,-18.477,6.4323,2026-09-17,29418.0,20.0
NQ,27400.0,call,1.0,0.392,0.9077,0.0001,-18.7038,6.6953,2026-09-17,29418.0,20.0
NQ,27500.0,call,246.0,0.3815,0.902,0.0001,-19.0414,6.9993,2026-09-17,29418.0,20.0
NQ,27600.0,call,14.0,0.37060000000000004,0.896,0.0001,-19.3383,7.3122,2026-09-17,29418.0,20.0
NQ,27650.0,call,3.0,0.3655,0.8926,0.0001,-19.5383,7.4876,2026-09-17,29418.0,20.0
NQ,27700.0,call,1.0,0.3603,0.8891,0.0001,-19.7253,7.6651,2026-09-17,29418.0,20.0
NQ,27750.0,call,59.0,0.3553,0.8852,0.0001,-19.9423,7.8548,2026-09-17,29418.0,20.0
NQ,27800.0,call,83.0,0.3502,0.8813,0.0001,-20.1442,8.0467,2026-09-17,29418.0,20.0
NQ,27900.0,call,66.0,0.3404,0.8725,0.0001,-20.624,8.4652,2026-09-17,29418.0,20.0
NQ,28000.0,call,235.0,0.3309,0.8625,0.0002,-21.1472,8.9181,2026-09-17,29418.0,20.0
NQ,28100.0,call,73.0,0.3215,0.8514,0.0002,-21.6957,9.4029,2026-09-17,29418.0,20.0
NQ,28150.0,call,4.0,0.317,0.8453,0.0002,-21.9871,9.6591,2026-09-17,29418.0,20.0
NQ,28200.0,call,74.0,0.3127,0.8386,0.0002,-22.3211,9.9314,2026-09-17,29418.0,20.0
NQ,28250.0,call,101.0,0.30820000000000003,0.8318,0.0002,-22.623,10.2036,2026-09-17,29418.0,20.0
NQ,28300.0,call,36.0,0.3039,0.8244,0.0002,-22.9594,10.4898,2026-09-17,29418.0,20.0
NQ,28400.0,call,24.0,0.2954,0.8084,0.0002,-23.6163,11.0787,2026-09-17,29418.0,20.0
NQ,28500.0,call,463.0,0.2873,0.7903,0.0002,-24.3192,11.7008,2026-09-17,29418.0,20.0
NQ,28600.0,call,314.0,0.27949999999999997,0.7699,0.0003,-25.0244,12.343,2026-09-17,29418.0,20.0
