symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,29534.75,20.0
NQ,23000.0,call,24.0,0.7885,0.9802,0.0,-9.2768,2.1358,2026-09-17,29534.75,20.0
NQ,23500.0,call,25.0,0.7297,0.9788,0.0,-9.1239,2.2711,2026-09-17,29534.75,20.0
NQ,24000.0,call,104.0,0.6726000000000001,0.977,0.0,-9.0248,2.4381,2026-09-17,29534.75,20.0
NQ,24500.0,call,63.0,0.6179,0.9746,0.0,-9.037,2.6584,2026-09-17,29534.75,20.0
NQ,25000.0,call,280.0,0.5650999999999999,0.9714,0.0,-9.1439,2.9423,2026-09-17,29534.75,20.0
NQ,25250.0,call,1.0,0.539,0.9696,0.0,-9.2111,3.108,2026-09-17,29534.75,20.0
NQ,25400.0,call,1.0,0.5236999999999999,0.9682,0.0,-9.2811,3.2231,2026-09-17,29534.75,20.0
NQ,25500.0,call,106.0,0.5134000000000001,0.9673,0.0,-9.3243,3.3028,2026-09-17,29534.75,20.0
NQ,25750.0,call,1.0,0.48840000000000006,0.9647,0.0,-9.4775,3.5292,2026-09-17,29534.75,20.0
NQ,26000.0,call,168.0,0.46299999999999997,0.9617,0.0,-9.608,3.7739,2026-09-17,29534.75,20.0
NQ,26200.0,call,1.0,0.4432,0.9589,0.0,-9.7605,4.0047,2026-09-17,29534.75,20.0
NQ,26400.0,call,12.0,0.42310000000000003,0.9558,0.0,-9.8926,4.2514,2026-09-17,29534.75,20.0
NQ,26500.0,call,212.0,0.41350000000000003,0.954,0.0,-10.0029,4.3981,2026-09-17,29534.75,20.0
NQ,26550.0,call,1.0,0.4086,0.953,0.0001,-10.0554,4.4733,2026-09-17,29534.75,20.0
NQ,26600.0,call,1.0,0.40369999999999995,0.952,0.0001,-10.106,4.5498,2026-09-17,29534.75,20.0
NQ,26750.0,call,1.0,0.3889,0.9489,0.0001,-10.2463,4.7875,2026-09-17,29534.75,20.0
NQ,27000.0,call,249.0,0.36560000000000004,0.9423,0.0001,-10.631,5.2809,2026-09-17,29534.75,20.0
NQ,27100.0,call,3.0,0.35609999999999997,0.9394,0.0001,-10.7831,5.497,2026-09-17,29534.75,20.0
NQ,27200.0,call,4.0,0.3469,0.936,0.0001,-10.9677,5.7372,2026-09-17,29534.75,20.0
NQ,27250.0,call,73.0,0.34240000000000004,0.9342,0.0001,-11.0767,5.8685,2026-09-17,29534.75,20.0
NQ,27300.0,call,1.0,0.3379,0.9322,0.0001,-11.1811,6.0019,2026-09-17,29534.75,20.0
NQ,27400.0,call,1.0,0.32899999999999996,0.928,0.0001,-11.4191,6.2912,2026-09-17,29534.75,20.0
NQ,27500.0,call,246.0,0.32020000000000004,0.9234,0.0001,-11.6775,6.6054,2026-09-17,29534.75,20.0
NQ,27600.0,call,14.0,0.3118,0.918,0.0001,-11.9925,6.96,2026-09-17,29534.75,20.0
NQ,27650.0,call,3.0,0.3075,0.9151,0.0001,-12.1386,7.1409,2026-09-17,29534.75,20.0
NQ,27700.0,call,1.0,0.3034,0.912,0.0001,-12.3162,7.3391,2026-09-17,29534.75,20.0
NQ,27750.0,call,59.0,0.2992,0.9088,0.0001,-12.4845,7.5398,2026-09-17,29534.75,20.0
NQ,27800.0,call,83.0,0.2952,0.9053,0.0001,-12.6812,7.7573,2026-09-17,29534.75,20.0
NQ,27900.0,call,66.0,0.2875,0.8975,0.0001,-13.1144,8.2268,2026-09-17,29534.75,20.0
NQ,28000.0,call,236.0,0.2798,0.8887,0.0001,-13.5665,8.7313,2026-09-17,29534.75,20.0
NQ,28100.0,call,73.0,0.2723,0.8788,0.0002,-14.0602,9.2814,2026-09-17,29534.75,20.0
NQ,28150.0,call,4.0,0.2688,0.8733,0.0002,-14.33,9.5768,2026-09-17,29534.75,20.0
NQ,28200.0,call,74.0,0.2652,0.8675,0.0002,-14.6116,9.8845,2026-09-17,29534.75,20.0
NQ,28250.0,call,102.0,0.2618,0.8612,0.0002,-14.9024,10.2039,2026-09-17,29534.75,20.0
NQ,28300.0,call,36.0,0.2583,0.8546,0.0002,-15.1998,10.534,2026-09-17,29534.75,20.0
