symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,,,,,,2026-09-17,29508.5,20.0
NQ,23000.0,call,61.0,,,,,,2026-09-17,29508.5,20.0
NQ,23500.0,call,25.0,,,,,,2026-09-17,29508.5,20.0
NQ,24000.0,call,104.0,,,,,,2026-09-17,29508.5,20.0
NQ,24500.0,call,63.0,,,,,,2026-09-17,29508.5,20.0
NQ,25000.0,call,280.0,,,,,,2026-09-17,29508.5,20.0
NQ,25250.0,call,1.0,,,,,,2026-09-17,29508.5,20.0
NQ,25400.0,call,1.0,,,,,,2026-09-17,29508.5,20.0
NQ,25500.0,call,106.0,,,,,,2026-09-17,29508.5,20.0
NQ,25750.0,call,1.0,,,,,,2026-09-17,29508.5,20.0
NQ,26000.0,call,168.0,,,,,,2026-09-17,29508.5,20.0
NQ,26200.0,call,1.0,,,,,,2026-09-17,29508.5,20.0
NQ,26400.0,call,12.0,,,,,,2026-09-17,29508.5,20.0
NQ,26500.0,call,212.0,,,,,,2026-09-17,29508.5,20.0
NQ,26550.0,call,1.0,,,,,,2026-09-17,29508.5,20.0
NQ,26600.0,call,1.0,,,,,,2026-09-17,29508.5,20.0
NQ,26750.0,call,1.0,,,,,,2026-09-17,29508.5,20.0
NQ,27000.0,call,249.0,,,,,,2026-09-17,29508.5,20.0
NQ,27100.0,call,3.0,,,,,,2026-09-17,29508.5,20.0
NQ,27200.0,call,4.0,,,,,,2026-09-17,29508.5,20.0
NQ,27250.0,call,74.0,,,,,,2026-09-17,29508.5,20.0
NQ,27300.0,call,1.0,,,,,,2026-09-17,29508.5,20.0
NQ,27400.0,call,1.0,,,,,,2026-09-17,29508.5,20.0
NQ,27500.0,call,246.0,,,,,,2026-09-17,29508.5,20.0
NQ,27600.0,call,14.0,,,,,,2026-09-17,29508.5,20.0
NQ,27650.0,call,3.0,,,,,,2026-09-17,29508.5,20.0
NQ,27700.0,call,1.0,,,,,,2026-09-17,29508.5,20.0
NQ,27750.0,call,59.0,,,,,,2026-09-17,29508.5,20.0
NQ,27800.0,call,83.0,,,,,,2026-09-17,29508.5,20.0
NQ,27900.0,call,66.0,,,,,,2026-09-17,29508.5,20.0
NQ,28000.0,call,236.0,,,,,,2026-09-17,29508.5,20.0
NQ,28100.0,call,73.0,,,,,,2026-09-17,29508.5,20.0
NQ,28200.0,call,76.0,,,,,,2026-09-17,29508.5,20.0
NQ,28250.0,call,101.0,,,,,,2026-09-17,29508.5,20.0
NQ,28300.0,call,36.0,,,,,,2026-09-17,29508.5,20.0
NQ,28400.0,call,24.0,,,,,,2026-09-17,29508.5,20.0
NQ,28500.0,call,464.0,,,,,,2026-09-17,29508.5,20.0
NQ,28600.0,call,314.0,,,,,,2026-09-17,29508.5,20.0
NQ,28650.0,call,2.0,,,,,,2026-09-17,29508.5,20.0
NQ,28700.0,call,65.0,,,,,,2026-09-17,29508.5,20.0
NQ,28750.0,call,88.0,,,,,,2026-09-17,29508.5,20.0
NQ,28800.0,call,74.0,,,,,,2026-09-17,29508.5,20.0
NQ,28850.0,call,2.0,,,,,,2026-09-17,29508.5,20.0
NQ,28900.0,call,23.0,,,,,,2026-09-17,29508.5,20.0
NQ,28950.0,call,3.0,,,,,,2026-09-17,29508.5,20.0
NQ,29000.0,call,771.0,,,,,,2026-09-17,29508.5,20.0
NQ,29050.0,call,55.0,,,,,,2026-09-17,29508.5,20.0
NQ,29100.0,call,63.0,,,,,,2026-09-17,29508.5,20.0
NQ,29150.0,call,26.0,,,,,,2026-09-17,29508.5,20.0
NQ,29200.0,call,254.0,,,,,,2026-09-17,29508.5,20.0
NQ,29250.0,call,220.0,,,,,,2026-09-17,29508.5,20.0
NQ,29300.0,call,161.0,,,,,,2026-09-17,29508.5,20.0
NQ,29350.0,call,9.0,,,,,,2026-09-17,29508.5,20.0
NQ,29400.0,call,226.0,,,,,,2026-09-17,29508.5,20.0
NQ,29450.0,call,42.0,,,,,,2026-09-17,29508.5,20.0
NQ,29500.0,call,317.0,,,,,,2026-09-17,29508.5,20.0
NQ,29550.0,call,77.0,,,,,,2026-09-17,29508.5,20.0
NQ,29600.0,call,457.0,,,,,,2026-09-17,29508.5,20.0
NQ,29650.0,call,206.0,,,,,,2026-09-17,29508.5,20.0
NQ,29700.0,call,103.0,,,,,,2026-09-17,29508.5,20.0
NQ,29750.0,call,339.0,,,,,,2026-09-17,29508.5,20.0
NQ,29800.0,call,212.0,,,,,,2026-09-17,29508.5,20.0
NQ,29850.0,call,210.0,,,,,,2026-09-17,29508.5,20.0
NQ,29900.0,call,162.0,,,,,,2026-09-17,29508.5,20.0
NQ,29950.0,call,53.0,,,,,,2026-09-17,29508.5,20.0
