symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,23000.0,call,24.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,23500.0,call,25.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,24000.0,call,104.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,24500.0,call,63.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,25000.0,call,280.0,0.0,0.9992,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,25250.0,call,1.0,0.9591,0.8769,0.0001,-56.2643,8.2015,2026-09-17,29203.75,20.0
NQ,25400.0,call,1.0,0.9318000000000001,0.8737,0.0001,-55.6793,8.352,2026-09-17,29203.75,20.0
NQ,25500.0,call,106.0,0.9139,0.8714,0.0001,-55.3029,8.4577,2026-09-17,29203.75,20.0
NQ,25750.0,call,1.0,0.8692,0.8652,0.0001,-54.3517,8.737,2026-09-17,29203.75,20.0
NQ,26000.0,call,168.0,0.8243,0.8585,0.0001,-53.3241,9.0351,2026-09-17,29203.75,20.0
NQ,26200.0,call,1.0,0.7885,0.8525,0.0001,-52.4839,9.2927,2026-09-17,29203.75,20.0
NQ,26400.0,call,12.0,0.7528,0.8459,0.0001,-51.6162,9.5683,2026-09-17,29203.75,20.0
NQ,26500.0,call,212.0,0.735,0.8423,0.0001,-51.1734,9.7139,2026-09-17,29203.75,20.0
NQ,26550.0,call,1.0,0.7261,0.8405,0.0001,-50.9449,9.7882,2026-09-17,29203.75,20.0
NQ,26600.0,call,1.0,0.7171,0.8386,0.0001,-50.7116,9.8638,2026-09-17,29203.75,20.0
NQ,26750.0,call,1.0,0.6904,0.8327,0.0001,-50.0138,10.1004,2026-09-17,29203.75,20.0
NQ,27000.0,call,249.0,0.6025,0.842,0.0001,-42.0921,9.7438,2026-09-17,29203.75,20.0
NQ,27100.0,call,3.0,0.5866,0.837,0.0001,-41.8455,9.9449,2026-09-17,29203.75,20.0
NQ,27200.0,call,4.0,0.6112,0.811,0.0001,-47.904,10.9106,2026-09-17,29203.75,20.0
NQ,27250.0,call,73.0,0.562,0.8293,0.0001,-41.3498,10.2509,2026-09-17,29203.75,20.0
NQ,27300.0,call,1.0,0.5939,0.8052,0.0001,-47.4461,11.1156,2026-09-17,29203.75,20.0
NQ,27400.0,call,1.0,0.5764,0.7991,0.0001,-46.9497,11.3269,2026-09-17,29203.75,20.0
NQ,27500.0,call,246.0,0.5594,0.7923,0.0001,-46.4995,11.5529,2026-09-17,29203.75,20.0
NQ,27600.0,call,14.0,0.5421,0.7852,0.0001,-46.0016,11.7854,2026-09-17,29203.75,20.0
NQ,27650.0,call,3.0,0.5337,0.7813,0.0001,-45.7757,11.9081,2026-09-17,29203.75,20.0
NQ,27700.0,call,1.0,0.5252,0.7773,0.0001,-45.5357,12.0324,2026-09-17,29203.75,20.0
NQ,27750.0,call,59.0,0.5169,0.7731,0.0001,-45.3083,12.1608,2026-09-17,29203.75,20.0
NQ,27800.0,call,83.0,0.5085000000000001,0.7688,0.0001,-45.0649,12.2908,2026-09-17,29203.75,20.0
NQ,27900.0,call,66.0,0.49200000000000005,0.7595,0.0002,-44.6069,12.5627,2026-09-17,29203.75,20.0
NQ,28000.0,call,235.0,0.4757,0.7493,0.0002,-44.15,12.8468,2026-09-17,29203.75,20.0
NQ,28100.0,call,73.0,0.4595,0.7382,0.0002,-43.6815,13.1422,2026-09-17,29203.75,20.0
NQ,28150.0,call,4.0,0.4214,0.7551,0.0002,-38.7304,12.7112,2026-09-17,29203.75,20.0
NQ,28200.0,call,74.0,0.44380000000000003,0.7259,0.0002,-43.2357,13.4508,2026-09-17,29203.75,20.0
NQ,28250.0,call,101.0,0.4359,0.7194,0.0002,-42.9945,13.6076,2026-09-17,29203.75,20.0
NQ,28300.0,call,36.0,0.42829999999999996,0.7124,0.0002,-42.7697,13.7679,2026-09-17,29203.75,20.0
NQ,28400.0,call,24.0,0.413,0.6976,0.0002,-42.2868,14.0921,2026-09-17,29203.75,20.0
NQ,28500.0,call,463.0,0.3725,0.7036,0.0002,-37.9072,13.9891,2026-09-17,29203.75,20.0
NQ,28600.0,call,314.0,0.38380000000000003,0.6631,0.0002,-41.3027,14.7488,2026-09-17,29203.75,20.0
NQ,28650.0,call,3.0,0.37670000000000003,0.6534,0.0002,-41.0281,14.9095,2026-09-17,29203.75,20.0
NQ,28700.0,call,65.0,0.36979999999999996,0.6431,0.0002,-40.7605,15.0678,2026-09-17,29203.75,20.0
NQ,28750.0,call,88.0,0.363,0.6324,0.0003,-40.4743,15.2215,2026-09-17,29203.75,20.0
NQ,28800.0,call,75.0,0.20879999999999999,0.6913,0.0004,-21.9095,14.2235,2026-09-17,29203.75,20.0
NQ,28850.0,call,2.0,0.1993,0.7,0.0004,-20.6847,14.0675,2026-09-17,29203.75,20.0
NQ,28900.0,call,26.0,0.1986,0.6784,0.0004,-21.3205,14.5001,2026-09-17,29203.75,20.0
NQ,28950.0,call,5.0,0.3309,0.5853,0.0003,-38.4493,15.7509,2026-09-17,29203.75,20.0
NQ,29000.0,call,771.0,0.21100000000000002,0.6018,0.0005,-24.5989,15.5918,2026-09-17,29203.75,20.0
NQ,29050.0,call,52.0,0.19640000000000002,0.5839,0.0005,-23.2906,15.7627,2026-09-17,29203.75,20.0
NQ,29100.0,call,84.0,0.22870000000000001,0.5524,0.0004,-27.4487,15.9829,2026-09-17,29203.75,20.0
NQ,29150.0,call,27.0,0.2036,0.5586,0.0005,-24.5356,15.9762,2026-09-17,29203.75,20.0
NQ,29200.0,call,218.0,0.20309999999999997,0.5091,0.0005,-24.9296,16.1199,2026-09-17,29203.75,20.0
NQ,29250.0,call,227.0,0.2163,0.4865,0.0005,-26.5601,16.1157,2026-09-17,29203.75,20.0
NQ,29300.0,call,147.0,0.2208,0.4648,0.0004,-27.0975,16.0628,2026-09-17,29203.75,20.0
NQ,29350.0,call,40.0,0.2146,0.4407,0.0005,-26.322,15.9481,2026-09-17,29203.75,20.0
NQ,29400.0,call,226.0,0.19519999999999998,0.4092,0.0005,-23.9149,15.7075,2026-09-17,29203.75,20.0
NQ,29450.0,call,51.0,0.20920000000000002,0.3932,0.0005,-25.3381,15.5462,2026-09-17,29203.75,20.0
NQ,29500.0,call,300.0,0.2066,0.3692,0.0005,-24.7314,15.2533,2026-09-17,29203.75,20.0
NQ,29550.0,call,103.0,0.2079,0.348,0.0004,-24.5092,14.9441,2026-09-17,29203.75,20.0
NQ,29570.0,call,3.0,0.18239999999999998,0.3171,0.0005,-21.2069,14.4034,2026-09-17,29203.75,20.0
NQ,29600.0,call,550.0,0.1971,0.3172,0.0004,-22.7352,14.4058,2026-09-17,29203.75,20.0
NQ,29620.0,call,5.0,0.19039999999999999,0.3262,0.0005,-22.2701,14.6006,2026-09-17,29203.75,20.0
NQ,29650.0,call,176.0,0.19879999999999998,0.2972,0.0004,-22.4205,13.9978,2026-09-17,29203.75,20.0
NQ,29700.0,call,80.0,0.1825,0.2582,0.0004,-19.7466,13.0688,2026-09-17,29203.75,20.0
NQ,29750.0,call,319.0,0.2032,0.2611,0.0004,-21.7814,13.143,2026-09-17,29203.75,20.0
NQ,29800.0,call,382.0,0.19079999999999997,0.2276,0.0004,-19.4773,12.2056,2026-09-17,29203.75,20.0
NQ,29850.0,call,211.0,0.1925,0.2111,0.0004,-18.9863,11.6885,2026-09-17,29203.75,20.0
NQ,29900.0,call,263.0,0.1886,0.1884,0.0004,-17.7094,10.9166,2026-09-17,29203.75,20.0
NQ,29950.0,call,38.0,0.18510000000000001,0.167,0.0003,-16.4535,10.1154,2026-09-17,29203.75,20.0
NQ,29970.0,call,6.0,0.2053,0.1861,0.0003,-18.9073,10.8352,2026-09-17,29203.75,20.0
NQ,30000.0,call,1554.0,0.193,0.1616,0.0003,-16.7531,9.9015,2026-09-17,29203.75,20.0
NQ,30020.0,call,3.0,0.2041,0.1694,0.0003,-17.9689,10.211,2026-09-17,29203.75,20.0
NQ,30050.0,call,107.0,0.18489999999999998,0.1362,0.0003,-14.8496,8.8331,2026-09-17,29203.75,20.0
NQ,30100.0,call,441.0,0.17300000000000001,0.1068,0.0003,-12.4623,7.4422,2026-09-17,29203.75,20.0
NQ,30120.0,call,30.0,0.2005,0.1517,0.0003,-16.7795,9.5181,2026-09-17,29203.75,20.0
NQ,30150.0,call,133.0,0.16820000000000002,0.1014,0.0003,-11.9133,7.1812,2026-09-17,29203.75,20.0
NQ,30170.0,call,3.0,0.172,0.1015,0.0003,-12.1135,7.1854,2026-09-17,29203.75,20.0
NQ,30200.0,call,866.0,0.1894,0.1037,0.0002,-13.1461,7.2886,2026-09-17,29203.75,20.0
NQ,30250.0,call,304.0,0.184,0.0863,0.0002,-11.6931,6.3675,2026-09-17,29203.75,20.0
NQ,30270.0,call,8.0,0.1726,0.0797,0.0002,-10.7425,6.0045,2026-09-17,29203.75,20.0
NQ,30300.0,call,904.0,0.1802,0.0724,0.0002,-10.5257,5.5703,2026-09-17,29203.75,20.0
NQ,30350.0,call,52.0,0.20800000000000002,0.0939,0.0002,-13.3932,6.7755,2026-09-17,29203.75,20.0
NQ,30370.0,call,1.0,0.18059999999999998,0.0608,0.0002,-9.658,4.8699,2026-09-17,29203.75,20.0
NQ,30400.0,call,177.0,0.1788,0.0544,0.0002,-9.0773,4.4583,2026-09-17,29203.75,20.0
NQ,30450.0,call,60.0,0.1764,0.0527,0.0002,-8.8876,4.3601,2026-09-17,29203.75,20.0
NQ,30500.0,call,1370.0,0.17129999999999998,0.0412,0.0001,-7.7792,3.5765,2026-09-17,29203.75,20.0
NQ,30550.0,call,96.0,0.17739999999999997,0.0347,0.0001,-7.335,3.1006,2026-09-17,29203.75,20.0
NQ,30600.0,call,235.0,0.1784,0.0306,0.0001,-6.9726,2.7966,2026-09-17,29203.75,20.0
NQ,30650.0,call,63.0,0.2021,0.0438,0.0001,-8.8311,3.75,2026-09-17,29203.75,20.0
NQ,30700.0,call,775.0,0.1795,0.0232,0.0001,-6.2574,2.2196,2026-09-17,29203.75,20.0
NQ,30750.0,call,457.0,0.1754,0.0211,0.0001,-5.9873,2.0528,2026-09-17,29203.75,20.0
NQ,30800.0,call,175.0,0.18030000000000002,0.0206,0.0001,-6.0097,2.0116,2026-09-17,29203.75,20.0
NQ,30850.0,call,23.0,0.17370000000000002,0.0118,0.0,-4.9503,1.2488,2026-09-17,29203.75,20.0
NQ,30900.0,call,195.0,0.2036,0.0237,0.0001,-6.7197,2.2588,2026-09-17,29203.75,20.0
NQ,30950.0,call,99.0,0.1746,0.0086,0.0,-4.5726,0.9407,2026-09-17,29203.75,20.0
NQ,31000.0,call,1617.0,0.1777,0.008,0.0,-4.533,0.8904,2026-09-17,29203.75,20.0
NQ,31100.0,call,1084.0,0.20800000000000002,0.0152,0.0,-5.7401,1.5492,2026-09-17,29203.75,20.0
NQ,31200.0,call,342.0,0.2048,0.0104,0.0,-5.063,1.1136,2026-09-17,29203.75,20.0
NQ,31250.0,call,339.0,0.20579999999999998,0.0092,0.0,-4.9079,1.0023,2026-09-17,29203.75,20.0
NQ,31300.0,call,407.0,0.20850000000000002,0.0086,0.0,-4.8455,0.9455,2026-09-17,29203.75,20.0
NQ,31400.0,call,196.0,0.2096,0.0066,0.0,-4.5587,0.7478,2026-09-17,29203.75,20.0
NQ,31500.0,call,1062.0,0.2091,0.0047,0.0,-4.2723,0.5575,2026-09-17,29203.75,20.0
NQ,31600.0,call,81.0,0.2096,0.0042,0.0,-4.1994,0.5014,2026-09-17,29203.75,20.0
NQ,31700.0,call,132.0,0.21719999999999998,0.0034,0.0,-4.0926,0.4128,2026-09-17,29203.75,20.0
NQ,31750.0,call,120.0,0.21960000000000002,0.0032,0.0,-4.0682,0.39,2026-09-17,29203.75,20.0
NQ,31800.0,call,31.0,0.2206,0.0028,0.0,-4.011,0.3503,2026-09-17,29203.75,20.0
NQ,31900.0,call,36.0,0.2248,0.0024,0.0,-3.9583,0.306,2026-09-17,29203.75,20.0
NQ,32000.0,call,1264.0,0.2303,0.0022,0.0,-3.9373,0.2806,2026-09-17,29203.75,20.0
NQ,32100.0,call,22.0,0.23129999999999998,0.0017,0.0,-3.8446,0.2195,2026-09-17,29203.75,20.0
NQ,32200.0,call,17.0,0.23579999999999998,0.0015,0.0,-3.8202,0.1955,2026-09-17,29203.75,20.0
NQ,32250.0,call,153.0,0.23920000000000002,0.0015,0.0,-3.8261,0.1932,2026-09-17,29203.75,20.0
NQ,32300.0,call,20.0,0.2398,0.0013,0.0,-3.7946,0.1721,2026-09-17,29203.75,20.0
NQ,32500.0,call,519.0,0.24609999999999999,0.0011,0.0,-3.7807,0.1477,2026-09-17,29203.75,20.0
NQ,32750.0,call,220.0,0.2755,0.0014,0.0,-3.9228,0.1895,2026-09-17,29203.75,20.0
NQ,33000.0,call,1568.0,0.2735,0.0007,0.0,-3.7548,0.0953,2026-09-17,29203.75,20.0
NQ,33250.0,call,288.0,0.2853,0.0007,0.0,-3.7845,0.0919,2026-09-17,29203.75,20.0
NQ,33500.0,call,686.0,0.2979,0.0005,0.0,-3.767,0.069,2026-09-17,29203.75,20.0
NQ,33750.0,call,125.0,0.3128,0.0005,0.0,-3.7947,0.0662,2026-09-17,29203.75,20.0
NQ,34000.0,call,924.0,0.3275,0.0004,0.0,-3.8224,0.0636,2026-09-17,29203.75,20.0
NQ,34250.0,call,130.0,0.342,0.0004,0.0,-3.85,0.0613,2026-09-17,29203.75,20.0
NQ,34500.0,call,394.0,0.34299999999999997,0.0003,0.0,-3.8324,0.0429,2026-09-17,29203.75,20.0
NQ,34750.0,call,45.0,0.3569,0.0003,0.0,-3.8598,0.0414,2026-09-17,29203.75,20.0
NQ,35000.0,call,608.0,0.3847,0.0004,0.0,-3.9328,0.0554,2026-09-17,29203.75,20.0
NQ,35250.0,call,154.0,0.3987,0.0004,0.0,-3.9603,0.0537,2026-09-17,29203.75,20.0
NQ,35500.0,call,180.0,0.4125,0.0004,0.0,-3.9878,0.0521,2026-09-17,29203.75,20.0
NQ,35750.0,call,10.0,0.4111,0.0002,0.0,-3.9691,0.0367,2026-09-17,29203.75,20.0
NQ,36000.0,call,425.0,0.4279,0.0002,0.0,-3.9946,0.0354,2026-09-17,29203.75,20.0
NQ,36250.0,call,46.0,0.441,0.0002,0.0,-4.0219,0.0345,2026-09-17,29203.75,20.0
NQ,36500.0,call,227.0,0.45049999999999996,0.0002,0.0,-4.0511,0.0339,2026-09-17,29203.75,20.0
NQ,36750.0,call,32.0,0.44689999999999996,0.0001,0.0,-4.0243,0.0185,2026-09-17,29203.75,20.0
NQ,37000.0,call,216.0,0.4592,0.0001,0.0,-4.0514,0.018,2026-09-17,29203.75,20.0
NQ,37500.0,call,325.0,0.48350000000000004,0.0001,0.0,-4.1056,0.0172,2026-09-17,29203.75,20.0
NQ,38000.0,call,154.0,0.5073,0.0001,0.0,-4.1598,0.0165,2026-09-17,29203.75,20.0
NQ,38500.0,call,152.0,0.5307999999999999,0.0001,0.0,-4.214,0.0159,2026-09-17,29203.75,20.0
NQ,39000.0,call,124.0,0.5539000000000001,0.0001,0.0,-4.2682,0.0153,2026-09-17,29203.75,20.0
NQ,39500.0,call,209.0,0.5766,0.0001,0.0,-4.3223,0.0148,2026-09-17,29203.75,20.0
NQ,40000.0,call,455.0,0.599,0.0001,0.0,-4.3765,0.0143,2026-09-17,29203.75,20.0
NQ,40500.0,call,453.0,0.6177,0.0001,0.0,-4.4328,0.0139,2026-09-17,29203.75,20.0
NQ,41000.0,call,245.0,0.6426999999999999,0.0001,0.0,-4.4847,0.0134,2026-09-17,29203.75,20.0
NQ,41500.0,call,85.0,0.6640999999999999,0.0001,0.0,-4.5389,0.0131,2026-09-17,29203.75,20.0
NQ,42000.0,call,64.0,0.6819,0.0001,0.0,-4.5953,0.0128,2026-09-17,29203.75,20.0
NQ,42500.0,call,52.0,0.706,0.0001,0.0,-4.6471,0.0124,2026-09-17,29203.75,20.0
NQ,43000.0,call,124.0,0.7264,0.0001,0.0,-4.7012,0.0121,2026-09-17,29203.75,20.0
NQ,5000.0,put,1.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,5500.0,put,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,6000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,7000.0,put,10.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,7500.0,put,2.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,8000.0,put,3.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,8500.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,9000.0,put,318.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,9500.0,put,232.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,10000.0,put,398.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,10500.0,put,57.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,11000.0,put,462.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,11500.0,put,322.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,12000.0,put,34.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,12500.0,put,132.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,13000.0,put,246.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,13500.0,put,45.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,14000.0,put,85.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,14500.0,put,217.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,15000.0,put,41.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,15500.0,put,58.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,16000.0,put,108.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,16500.0,put,165.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,16750.0,put,175.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,17000.0,put,114.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,17250.0,put,59.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,17500.0,put,67.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,29203.75,20.0
NQ,17750.0,put,5.0,0.9862000000000001,-0.0001,0.0,-0.1118,0.0162,2026-09-17,29203.75,20.0
NQ,18000.0,put,254.0,0.9851000000000001,-0.0001,0.0,-0.1602,0.0233,2026-09-17,29203.75,20.0
NQ,18250.0,put,7.0,0.9584,-0.0002,0.0,-0.1597,0.0239,2026-09-17,29203.75,20.0
NQ,18500.0,put,107.0,0.9534999999999999,-0.0002,0.0,-0.2059,0.0309,2026-09-17,29203.75,20.0
NQ,18750.0,put,92.0,0.9236,-0.0002,0.0,-0.2051,0.0318,2026-09-17,29203.75,20.0
NQ,19000.0,put,156.0,0.9148999999999999,-0.0003,0.0,-0.2493,0.039,2026-09-17,29203.75,20.0
NQ,19250.0,put,45.0,0.9003,-0.0003,0.0,-0.2919,0.0465,2026-09-17,29203.75,20.0
NQ,19500.0,put,153.0,0.8706,-0.0003,0.0,-0.2906,0.0479,2026-09-17,29203.75,20.0
NQ,19750.0,put,73.0,0.8542000000000001,-0.0004,0.0,-0.3318,0.0557,2026-09-17,29203.75,20.0
NQ,20000.0,put,561.0,0.8441,-0.0005,0.0,-0.4122,0.0701,2026-09-17,29203.75,20.0
NQ,20250.0,put,113.0,0.8248000000000001,-0.0005,0.0,-0.4503,0.0783,2026-09-17,29203.75,20.0
NQ,20500.0,put,112.0,0.8048000000000001,-0.0006,0.0,-0.4874,0.0869,2026-09-17,29203.75,20.0
NQ,20750.0,put,65.0,0.7895,-0.0007,0.0,-0.5615,0.1021,2026-09-17,29203.75,20.0
NQ,21000.0,put,188.0,0.7726000000000001,-0.0009,0.0,-0.633,0.1177,2026-09-17,29203.75,20.0
NQ,21250.0,put,70.0,0.7585,-0.001,0.0,-0.703,0.1332,2026-09-17,29203.75,20.0
NQ,21500.0,put,269.0,0.7397,-0.0011,0.0,-0.7703,0.1497,2026-09-17,29203.75,20.0
NQ,21750.0,put,436.0,0.7191,-0.0013,0.0,-0.8688,0.1737,2026-09-17,29203.75,20.0
NQ,22000.0,put,545.0,0.6875,-0.0012,0.0,-0.7955,0.1666,2026-09-17,29203.75,20.0
NQ,22250.0,put,148.0,0.6825,-0.0017,0.0,-1.0569,0.2229,2026-09-17,29203.75,20.0
NQ,22500.0,put,634.0,0.6988,-0.0029,0.0,-1.7251,0.3548,2026-09-17,29203.75,20.0
NQ,22750.0,put,135.0,0.6351,-0.002,0.0,-1.1069,0.2513,2026-09-17,29203.75,20.0
NQ,23000.0,put,498.0,0.6297999999999999,-0.0027,0.0,-1.4649,0.3353,2026-09-17,29203.75,20.0
