symbol,strike,type,openInterest,impliedVolatility,delta_barchart,gamma_barchart,theta_barchart,vega_barchart,expiration,spot,contract_multiplier
NQ,17000.0,call,25.0,0.0,0.999,0.0,0.0,0.0,2026-09-17,29527.5,20.0
NQ,23000.0,call,24.0,0.589,0.9961,0.0,-1.3394,0.4179,2026-09-17,29527.5,20.0
NQ,23500.0,call,25.0,0.5432,0.9958,0.0,-1.3312,0.4509,2026-09-17,29527.5,20.0
NQ,24000.0,call,104.0,0.5031,0.9953,0.0,-1.4301,0.5237,2026-09-17,29527.5,20.0
NQ,24500.0,call,63.0,0.4702,0.994,0.0,-1.7268,0.6767,2026-09-17,29527.5,20.0
NQ,25000.0,call,280.0,0.4397999999999999,0.992,0.0,-2.1843,0.9147,2026-09-17,29527.5,20.0
NQ,25250.0,call,1.0,0.424,0.9907,0.0,-2.4382,1.059,2026-09-17,29527.5,20.0
NQ,25400.0,call,1.0,0.4152,0.9897,0.0,-2.6353,1.1686,2026-09-17,29527.5,20.0
NQ,25500.0,call,106.0,0.409,0.989,0.0,-2.7621,1.2432,2026-09-17,29527.5,20.0
NQ,25750.0,call,1.0,0.3942,0.9869,0.0,-3.1448,1.4679,2026-09-17,29527.5,20.0
NQ,26000.0,call,168.0,0.3776,0.9846,0.0,-3.4979,1.7035,2026-09-17,29527.5,20.0
NQ,26200.0,call,1.0,0.365,0.9822,0.0,-3.849,1.9386,2026-09-17,29527.5,20.0
NQ,26400.0,call,12.0,0.3511999999999999,0.9797,0.0,-4.1748,2.1841,2026-09-17,29527.5,20.0
NQ,26500.0,call,212.0,0.3450999999999999,0.978,0.0,-4.3978,2.341,2026-09-17,29527.5,20.0
NQ,26550.0,call,1.0,0.3419,0.9772,0.0,-4.5057,2.4205,2026-09-17,29527.5,20.0
NQ,26600.0,call,1.0,0.3386,0.9763,0.0,-4.6113,2.501,2026-09-17,29527.5,20.0
NQ,26750.0,call,1.0,0.3282,0.9736,0.0,-4.9142,2.748,2026-09-17,29527.5,20.0
NQ,27000.0,call,249.0,0.3126,0.9675,0.0,-5.6161,3.2921,2026-09-17,29527.5,20.0
NQ,27100.0,call,3.0,0.306,0.9647,0.0001,-5.895,3.5285,2026-09-17,29527.5,20.0
NQ,27200.0,call,4.0,0.2996999999999999,0.9615,0.0001,-6.215,3.7963,2026-09-17,29527.5,20.0
NQ,27250.0,call,73.0,0.2966,0.9597,0.0001,-6.3957,3.9449,2026-09-17,29527.5,20.0
NQ,27300.0,call,1.0,0.2935,0.9578,0.0001,-6.5707,4.0948,2026-09-17,29527.5,20.0
NQ,27400.0,call,1.0,0.2873,0.9537,0.0001,-6.9565,4.4234,2026-09-17,29527.5,20.0
NQ,27500.0,call,246.0,0.2812,0.9491,0.0001,-7.3669,4.7813,2026-09-17,29527.5,20.0
NQ,27600.0,call,14.0,0.2755,0.9436,0.0001,-7.8448,5.1905,2026-09-17,29527.5,20.0
NQ,27650.0,call,3.0,0.3179,0.9109,0.0001,-13.0502,7.4186,2026-09-17,29527.5,20.0
NQ,27700.0,call,1.0,0.2696,0.9376,0.0001,-8.332,5.6263,2026-09-17,29527.5,20.0
NQ,27750.0,call,59.0,0.2666,0.9344,0.0001,-8.583,5.8567,2026-09-17,29527.5,20.0
NQ,27800.0,call,83.0,0.2638,0.9308,0.0001,-8.8672,6.1088,2026-09-17,29527.5,20.0
NQ,27900.0,call,66.0,0.2585,0.9227,0.0001,-9.4806,6.6543,2026-09-17,29527.5,20.0
NQ,28000.0,call,236.0,0.2557999999999999,0.9115,0.0001,-10.4296,7.3796,2026-09-17,29527.5,20.0
NQ,28100.0,call,73.0,0.2477,0.9035,0.0001,-10.7934,7.874,2026-09-17,29527.5,20.0
NQ,28150.0,call,4.0,0.2784,0.8692,0.0002,-15.2006,9.8012,2026-09-17,29527.5,20.0
NQ,28200.0,call,74.0,0.2426,0.8917,0.0002,-11.5361,8.5715,2026-09-17,29527.5,20.0
NQ,28250.0,call,102.0,0.206,0.9183,0.0002,-7.8689,6.9421,2026-09-17,29527.5,20.0
